# Rime user dictionary
#@/db_name	wubi86.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	15721
#@/user_id	0bb3099a-66e4-4762-83f5-648368fe1502
encgilk 	琳添加	c=0 d=4.29178e-021 t=15721
encgilp 	琳添加完	c=0 d=4.31329e-021 t=15721
encgilw 	开源软件	c=0 d=0.0722527 t=15721
encgimg 	不同	c=0 d=0.1 t=15721
encgimq 	不见	c=0 d=9.46807e-006 t=15721
encgina 	不懂	c=0 d=2.60221e-017 t=15721
encginq 	不小心多	c=0 d=3.38074e-008 t=15721
encgint 	不小心选	c=0 d=3.15218e-008 t=15721
encgint 	不必	c=0 d=5.3683e-007 t=15721
encgint 	不改	c=0 d=0.0185444 t=15721
encginu 	正常情况	c=0 d=0.000557201 t=15721
encginy 	不小心	c=0 d=3.36388e-008 t=15721
encginy 	不尽	c=0 d=0.00930145 t=15721
encginy 	不心	c=0 d=2.13124e-021 t=15721
encginy 	否以	c=0 d=8.23675e-014 t=15721
encgion 	不断	c=0 d=0.00123389 t=15721
encgiou 	不料	c=0 d=2.95733e-022 t=15721
encgipb 	到汉字	c=0 d=4.57845e-017 t=15721
encgipd 	正常完成	c=0 d=1.82398e-013 t=15721
encgipf 	不完	c=0 d=0.000364281 t=15721
encgipf 	正常完	c=0 d=1.81488e-013 t=15721
encgipg 	不写	c=0 d=2.92741e-020 t=15721
encgipg 	不定	c=0 d=2.47614e-021 t=15721
encgipg 	王辉写	c=0 d=1.33802e-015 t=15721
encgipr 	王辉写的	c=0 d=1.34473e-015 t=15721
encgipt 	现当它和	c=0 d=8.77171e-019 t=15721
encgipu 	不被	c=0 d=1.67535e-013 t=15721
encgipu 	正常安装	c=0 d=2.01965e-006 t=15721
encgipv 	不安	c=0 d=1.2798e-021 t=15721
encgipx 	现当它	c=0 d=8.72796e-019 t=15721
encgipy 	不神	c=0 d=1.27211e-009 t=15721
encgiqa 	不错	c=0 d=2.84137e-022 t=15721
encgiqe 	不触	c=0 d=5.45499e-019 t=15721
encgiqk 	不够	c=0 d=2.0869e-009 t=15721
encgiqq 	不多	c=0 d=5.34243e-009 t=15721
encgiqt 	到小键盘	c=0 d=6.66161e-017 t=15721
encgiqv 	不争	c=0 d=8.23255e-008 t=15721
encgiqv 	不急	c=0 d=5.90731e-015 t=15721
encgiqv 	到小键	c=0 d=6.62839e-017 t=15721
encgira 	整洁的工	c=0 d=1.08366e-005 t=15721
encgirb 	不报	c=0 d=2.62613e-007 t=15721
encgirf 	不拷	c=0 d=1.30317e-028 t=15721
encgirj 	不提	c=0 d=1.34844e-018 t=15721
encgirj 	还提	c=0 d=7.44254e-027 t=15721
encgirm 	还抽	c=0 d=2.38521e-022 t=15721
encgirm 	还缺	c=0 d=2.79669e-012 t=15721
encgirq 	整洁的	c=0 d=1.07825e-005 t=15721
encgirq 	王辉的	c=0 d=1.97623e-015 t=15721
encgirq 	琐的	c=0 d=1.63171e-026 t=15721
encgirs 	不打	c=0 d=0.000425356 t=15721
encgirv 	否执	c=0 d=2.97579e-007 t=15721
encgiry 	王辉的库	c=0 d=1.98614e-015 t=15721
encgisf 	不光标	c=0 d=1.31855e-019 t=15721
encgisf 	到光标	c=0 d=7.54474e-011 t=15721
encgisg 	到光标下	c=0 d=7.58256e-011 t=15721
encgish 	不想	c=0 d=0.1 t=15721
encgish 	还想	c=0 d=7.13856e-007 t=15721
encgisk 	不可	c=0 d=8.80668e-007 t=15721
encgisv 	不要	c=0 d=0.0316637 t=15721
encgisv 	至少要	c=0 d=0.000474815 t=15721
encgisv 	还要	c=0 d=3.4837e-008 t=15721
encgitd 	不知	c=0 d=8.82948e-008 t=15721
encgitf 	不行	c=0 d=6.67886e-018 t=15721
encgitf 	不赞	c=0 d=4.7375e-007 t=15721
encgith 	不息	c=0 d=8.3252e-022 t=15721
encgith 	不算	c=0 d=1.42837e-019 t=15721
encgith 	不自	c=0 d=9.29166e-020 t=15721
encgitj 	不利	c=0 d=1.84168e-009 t=15721
encgitj 	不得	c=0 d=0.1 t=15721
encgitj 	还得	c=0 d=3.00877e-019 t=15721
encgitk 	不和	c=0 d=2.0736e-022 t=15721
encgitk 	理流程	c=0 d=8.65464e-008 t=15721
encgitp 	不管	c=0 d=0.0869358 t=15721
encgitr 	下当我	c=0 d=4.61253e-016 t=15721
encgitw 	下当我们	c=0 d=4.63565e-016 t=15721
encgity 	再深入	c=0 d=1.52274e-007 t=15721
encgiud 	不着	c=0 d=0.00858632 t=15721
encgiud 	否关	c=0 d=1.15761e-017 t=15721
encgiud 	还差	c=0 d=9.55641e-027 t=15721
encgiue 	到当前	c=0 d=0.000311976 t=15721
encgium 	与小端	c=0 d=2.64064e-013 t=15721
encgiut 	到当前行	c=0 d=0.00017555 t=15721
encgiuu 	不立	c=0 d=1.2482e-021 t=15721
encgiuv 	不兼	c=0 d=1.15663e-007 t=15721
encgivb 	不好	c=0 d=4.37252e-005 t=15721
encgivb 	还好	c=0 d=4.49558e-008 t=15721
encgivk 	不召	c=0 d=8.87373e-008 t=15721
encgivk 	不如	c=0 d=2.26071e-009 t=15721
encgiwc 	不仅	c=0 d=2.32474e-014 t=15721
encgiwc 	不公	c=0 d=2.64612e-008 t=15721
encgiwd 	不做	c=0 d=4.1235e-021 t=15721
encgiwf 	一小会	c=0 d=1.36199e-018 t=15721
encgiwf 	不会	c=0 d=0.0122456 t=15721
encgiwf 	还会	c=0 d=1.3783e-011 t=15721
encgiwg 	不便	c=0 d=2.03607e-013 t=15721
encgiwg 	否合	c=0 d=0.000618889 t=15721
encgiwi 	不偿	c=0 d=1.99297e-026 t=15721
encgiwj 	还但	c=0 d=3.33154e-012 t=15721
encgiwk 	不保	c=0 d=3.0659e-005 t=15721
encgiwq 	不你	c=0 d=3.00519e-005 t=15721
encgiwx 	一小会约	c=0 d=1.36882e-018 t=15721
encgiwy 	不信	c=0 d=1.28534e-013 t=15721
encgixh 	不引	c=0 d=1.87953e-013 t=15721
encgixj 	不浪费	c=0 d=7.98219e-027 t=15721
encgixr 	不浪费的	c=0 d=8.0222e-027 t=15721
encgixu 	还弹	c=0 d=0.000192083 t=15721
encgixy 	不汇编	c=0 d=4.64449e-009 t=15721
encgiya 	不谋	c=0 d=3.20364e-022 t=15721
encgiya 	到尝试	c=0 d=5.58643e-005 t=15721
encgiyb 	不熟	c=0 d=1.20527e-021 t=15721
encgiyi 	不就	c=0 d=1.64217e-013 t=15721
encgiyi 	不应	c=0 d=0.00101529 t=15721
encgiyl 	否为	c=0 d=0.000427488 t=15721
encgiyl 	天当为	c=0 d=8.20125e-022 t=15721
encgiyo 	不变	c=0 d=0.000767337 t=15721
encgiyt 	天当为知	c=0 d=8.24236e-022 t=15721
encgiyu 	不说	c=0 d=2.55729e-018 t=15721
encgiyu 	正常访问	c=0 d=1.05016e-018 t=15721
encgiyv 	到尝试退	c=0 d=5.61443e-005 t=15721
encgiyw 	不认	c=0 d=6.53193e-021 t=15721
encgiyw 	不论	c=0 d=9.158e-026 t=15721
encgiyx 	不紊	c=0 d=0.000543443 t=15721
encgiyx 	到梁广疑	c=0 d=3.0322e-022 t=15721
encgiyy 	不言	c=0 d=8.56853e-008 t=15721
encgiyy 	不该	c=0 d=1.36575e-021 t=15721
encgiyy 	到梁广	c=0 d=3.01707e-022 t=15721
encgiyy 	否方	c=0 d=9.62426e-022 t=15721
encgjad 	不是其	c=0 d=3.13263e-023 t=15721
encgjaf 	理革	c=1 d=1.07433e-020 t=15721
encgjaw 	不是其他	c=0 d=3.30806e-017 t=15721
encgjaw 	还是其他	c=0 d=0.000143728 t=15721
encgjbg 	不是也不	c=0 d=0.0186374 t=15721
encgjbj 	与是也是	c=0 d=1.10134e-019 t=15721
encgjbm 	不是出	c=0 d=5.22312e-008 t=15721
encgjbn 	不是也	c=0 d=0.0185444 t=15721
encgjbn 	与是也	c=0 d=1.09585e-019 t=15721
encgjbn 	更也	c=0 d=2.99427e-021 t=15721
encgjbq 	不是出错	c=0 d=5.2493e-008 t=15721
encgjce 	更能	c=0 d=7.75312e-008 t=15721
encgjdd 	更大	c=0 d=4.6437e-007 t=15721
encgjde 	更有	c=0 d=0.0275271 t=15721
encgjde 	还是有	c=0 d=1.30295e-026 t=15721
encgjdh 	还是有点	c=0 d=1.30948e-026 t=15721
encgjdr 	更愿	c=0 d=5.99965e-021 t=15721
encgjer 	还是采手	c=0 d=7.26396e-006 t=15721
encgjes 	还是采	c=0 d=7.22773e-006 t=15721
encgjet 	不是用	c=0 d=8.64259e-021 t=15721
encgjet 	还是用	c=0 d=0.088692 t=15721
encgjex 	还是用终	c=0 d=0.0891366 t=15721
encgjey 	到电脑	c=0 d=2.33639e-014 t=15721
encgjfg 	不是都不	c=0 d=1.20363e-005 t=15721
encgjfp 	不是元字	c=0 d=6.66388e-021 t=15721
encgjfq 	不是元	c=0 d=6.63064e-021 t=15721
encgjfs 	还是需要	c=0 d=4.40582e-006 t=15721
encgjft 	不是都	c=0 d=1.19762e-005 t=15721
encgjft 	理才	c=0 d=0.0231078 t=15721
encgjgc 	不是不能	c=0 d=0.0189191 t=15721
encgjgc 	天遇到	c=0 d=4.09874e-009 t=15721
encgjgd 	天昨天	c=0 d=1.69743e-020 t=15721
encgjgd 	现昨天	c=0 d=2.39635e-018 t=15721
encgjgf 	不是一直	c=0 d=7.458e-022 t=15721
encgjgf 	惠于	c=0 d=3.07007e-021 t=15721
encgjgf 	表易于	c=0 d=9.12192e-009 t=15721
encgjgg 	不是一	c=0 d=1.31743e-009 t=15721
encgjgg 	天昨天与	c=0 d=1.70594e-020 t=15721
encgjgg 	理一	c=0 d=9.12037e-007 t=15721
encgjgi 	下是不	c=0 d=7.25385e-019 t=15721
encgjgi 	不是不	c=0 d=0.0188247 t=15721
encgjgi 	还是不	c=0 d=1.64839e-028 t=15721
encgjgj 	一是更	c=0 d=0.0436049 t=15721
encgjgj 	下是不是	c=0 d=7.29021e-019 t=15721
encgjgj 	五量一旦	c=0 d=4.43318e-020 t=15721
encgjgj 	更更	c=0 d=0.0208045 t=15721
encgjgn 	还是与	c=0 d=0.00132999 t=15721
encgjgr 	一是更迭	c=0 d=0.0438235 t=15721
encgjgr 	天遇到的	c=0 d=4.11929e-009 t=15721
encgjgr 	现昨天找	c=0 d=2.40836e-018 t=15721
encgjgs 	还是不可	c=0 d=1.65665e-028 t=15721
encgjgw 	不是一个	c=0 d=1.32403e-009 t=15721
encgjgw 	还是与人	c=0 d=0.00133665 t=15721
encgjgy 	不是不应	c=0 d=8.08904e-007 t=15721
encgjhg 	琪是上玉	c=0 d=1.01684e-021 t=15721
encgjhh 	理上	c=0 d=4.96923e-010 t=15721
encgjhh 	琪是上	c=0 d=1.01177e-021 t=15721
encgjid 	还是没有	c=0 d=3.5565e-016 t=15721
encgjim 	还是没	c=0 d=5.16659e-027 t=15721
encgjir 	不暖少年	c=0 d=7.109e-017 t=15721
encgjis 	还是没想	c=0 d=5.19249e-027 t=15721
encgjit 	不暖少	c=0 d=7.07354e-017 t=15721
encgjit 	到最少	c=0 d=0.0240508 t=15721
encgjiy 	理流	c=0 d=8.61148e-008 t=15721
encgjja 	到临时英	c=0 d=7.61125e-026 t=15721
encgjjf 	到临时	c=0 d=7.57329e-026 t=15721
encgjjg 	不是是	c=0 d=8.55077e-013 t=15721
encgjjg 	不是是不	c=0 d=8.59363e-013 t=15721
encgjjo 	来明显	c=0 d=2.91687e-007 t=15721
encgjjr 	来明显的	c=0 d=2.93149e-007 t=15721
encgjkt 	不影响	c=0 d=8.6367e-013 t=15721
encgjlg 	理国	c=0 d=4.10154e-017 t=15721
encgjlh 	还是加上	c=0 d=0.0105399 t=15721
encgjlk 	更加	c=0 d=0.00262523 t=15721
encgjlk 	还是加	c=0 d=0.0104874 t=15721
encgjly 	正是因为	c=0 d=2.62247e-020 t=15721
encgjmd 	理央	c=1 d=2.82816e-025 t=15721
encgjne 	还是必须	c=0 d=4.14924e-006 t=15721
encgjnn 	更快	c=0 d=3.08179e-007 t=15721
encgjnn 	理书	c=0 d=1.68432e-017 t=15721
encgjnt 	更改	c=0 d=7.03108e-005 t=15721
encgjnw 	更愉	c=0 d=6.44585e-012 t=15721
encgjpa 	到紧宽	c=0 d=7.16069e-014 t=15721
encgjpj 	到紧宽最	c=0 d=7.19658e-014 t=15721
encgjpo 	更灾	c=0 d=6.79272e-011 t=15721
encgjpu 	还是安装	c=0 d=4.32152e-014 t=15721
encgjpy 	不是定义	c=0 d=1.05016e-018 t=15721
encgjqe 	理解	c=0 d=2.96146e-009 t=15721
encgjqi 	还是锁	c=0 d=6.36957e-019 t=15721
encgjqp 	还是锁定	c=0 d=6.4015e-019 t=15721
encgjqq 	平时多	c=0 d=0.000249118 t=15721
encgjqq 	更多	c=0 d=0.0141564 t=15721
encgjqy 	平时多就	c=0 d=0.000250366 t=15721
encgjrc 	一旦舞台	c=0 d=4.4554e-020 t=15721
encgjrc 	还是把	c=0 d=6.75769e-009 t=15721
encgjrg 	到最后	c=0 d=6.91322e-012 t=15721
encgjrg 	到最后一	c=0 d=6.54772e-020 t=15721
encgjrm 	不是挫败	c=0 d=9.83238e-009 t=15721
encgjrq 	更的	c=0 d=8.63377e-009 t=15721
encgjrr 	不明白	c=0 d=2.64154e-017 t=15721
encgjrw 	不是挫	c=0 d=9.78334e-009 t=15721
encgjrw 	更迭	c=0 d=0.0438235 t=15721
encgjsd 	更棒	c=0 d=1.12012e-012 t=15721
encgjsh 	不是想	c=0 d=8.07778e-020 t=15721
encgjsh 	理想	c=0 d=1.93809e-021 t=15721
encgjsj 	理查	c=0 d=2.66029e-012 t=15721
encgjsk 	不是可	c=0 d=6.68227e-024 t=15721
encgjsn 	还是可以	c=0 d=6.33888e-021 t=15721
encgjsp 	不是可视	c=0 d=6.71576e-024 t=15721
encgjsv 	理要	c=0 d=3.78362e-009 t=15721
encgjsv 	还是要	c=0 d=5.16395e-021 t=15721
encgjsw 	还是要做	c=0 d=7.97811e-021 t=15721
encgjsy 	还是要订	c=0 d=5.18983e-021 t=15721
encgjtf 	还是很专	c=0 d=2.74271e-018 t=15721
encgjtj 	理得	c=0 d=1.26883e-008 t=15721
encgjtt 	不是重复	c=0 d=1.37924e-019 t=15721
encgjtt 	还是怎么	c=0 d=4.43861e-005 t=15721
encgjtu 	还是生病	c=0 d=0.00118551 t=15721
encgjtv 	还是很	c=0 d=2.72903e-018 t=15721
encgjty 	还是很认	c=0 d=2.86252e-021 t=15721
encgjub 	班时间也	c=0 d=0.0181772 t=15721
encgjug 	班时间还	c=0 d=7.85933e-021 t=15721
encgjuj 	于时间	c=0 d=0.00898153 t=15721
encgjuj 	班时间	c=0 d=0.0180866 t=15721
encgjus 	到最新	c=0 d=2.83548e-027 t=15721
encgjus 	更新	c=0 d=0.0458406 t=15721
encgjus 	班时间要	c=0 d=1.74942e-022 t=15721
encgjuy 	班时间该	c=0 d=1.79371e-022 t=15721
encgjvb 	到最好	c=0 d=2.01718e-021 t=15721
encgjvb 	更好	c=0 d=0.00205478 t=15721
encgjvb 	理她	c=0 d=5.34243e-009 t=15721
encgjvb 	还是好	c=0 d=7.74628e-027 t=15721
encgjvf 	还是建	c=0 d=2.54323e-012 t=15721
encgjvs 	还是建模	c=0 d=2.55598e-012 t=15721
encgjvv 	还是好好	c=0 d=7.78511e-027 t=15721
encgjwf 	不是会	c=0 d=2.67317e-010 t=15721
encgjwf 	更佳	c=0 d=1.40204e-006 t=15721
encgjwg 	不是合	c=0 d=3.23198e-008 t=15721
encgjwi 	不是合法	c=0 d=3.24818e-008 t=15721
encgjwj 	不是会最	c=0 d=2.68657e-010 t=15721
encgjwq 	不是像	c=0 d=0.1 t=15721
encgjwq 	到最低	c=0 d=9.62098e-018 t=15721
encgjwq 	更低	c=0 d=9.39813e-007 t=15721
encgjwq 	更像	c=0 d=0.1 t=15721
encgjwt 	更作	c=0 d=1.82839e-012 t=15721
encgjxk 	更强	c=0 d=1.6919e-011 t=15721
encgjxl 	还是比较	c=0 d=2.48813e-019 t=15721
encgjyg 	不是主	c=0 d=1.3122e-021 t=15721
encgjyg 	更主	c=0 d=2.39553e-014 t=15721
encgjyi 	不是就	c=0 d=1.27827e-007 t=15721
encgjyi 	不是应	c=0 d=7.32675e-019 t=15721
encgjyl 	更为	c=0 d=1.09888e-022 t=15721
encgjym 	更高	c=0 d=0.0467666 t=15721
encgjyn 	一时刻	c=0 d=6.03814e-008 t=15721
encgjyu 	不是说	c=0 d=3.32634e-023 t=15721
encgjyu 	还是访问	c=0 d=0.000225411 t=15721
encgjyw 	理论	c=0 d=9.56648e-010 t=15721
encgjyy 	不是主就	c=0 d=1.31877e-021 t=15721
encgjyy 	不是应该	c=0 d=7.36347e-019 t=15721
encgjyy 	更广	c=0 d=4.13347e-020 t=15721
encgjyy 	更方	c=0 d=1.05235e-013 t=15721
encgkad 	事项	c=0 d=4.03278e-024 t=15721
encgkcy 	否只对应	c=0 d=4.26529e-007 t=15721
encgkdd 	整套	c=0 d=1.3445e-013 t=15721
encgkde 	事有	c=0 d=1.50836e-013 t=15721
encgkde 	整有	c=0 d=1.22519e-008 t=15721
encgkde 	表中有	c=0 d=1.30095e-008 t=15721
encgkdq 	表中有多	c=0 d=1.30747e-008 t=15721
encgkff 	速填	c=0 d=1.52274e-007 t=15721
encgkfh 	事越	c=0 d=2.48213e-020 t=15721
encgkfp 	整过	c=0 d=0.0847894 t=15721
encgkgc 	事到	c=0 d=4.94698e-016 t=15721
encgkgc 	整到	c=0 d=7.08944e-014 t=15721
encgkgd 	事天	c=0 d=3.86268e-017 t=15721
encgkgf 	赖于	c=0 d=2.0016e-018 t=15721
encgkgg 	不足恶焉	c=0 d=1.2662e-013 t=15721
encgkgg 	整一	c=0 d=9.79833e-027 t=15721
encgkgj 	整理	c=0 d=0.0229925 t=15721
encgkgk 	整整	c=0 d=1.21908e-008 t=15721
encgkgo 	不足恶	c=0 d=1.25989e-013 t=15721
encgkgo 	带来	c=0 d=4.32975e-007 t=15721
encgkhh 	事上	c=0 d=1.97079e-012 t=15721
encgkhh 	速上	c=0 d=2.30638e-009 t=15721
encgkhw 	束具	c=1 d=7.36473e-020 t=15721
encgkhx 	于哪些	c=0 d=2.02172e-018 t=15721
encgkif 	整洁	c=0 d=1.07287e-005 t=15721
encgkig 	表中添	c=0 d=1.11704e-009 t=15721
encgkil 	表中添加	c=0 d=1.12264e-009 t=15721
encgkjb 	表中最	c=0 d=2.22706e-009 t=15721
encgkjf 	到哪里	c=0 d=1.40442e-026 t=15721
encgkjg 	与只是	c=0 d=2.38237e-008 t=15721
encgkjg 	吞吐量	c=0 d=5.53179e-007 t=15721
encgkji 	与只是沿	c=0 d=2.39431e-008 t=15721
encgkkh 	事中	c=0 d=1.39334e-021 t=15721
encgkkh 	还跟跟	c=0 d=3.43593e-022 t=15721
encgkkh 	速跳	c=0 d=1.81581e-019 t=15721
encgklk 	带回	c=0 d=7.34446e-018 t=15721
encgklk 	速跳回	c=0 d=1.82491e-019 t=15721
encgkna 	赖民	c=1 d=2.34283e-016 t=15721
encgknb 	事敢	c=1 d=3.97342e-025 t=15721
encgkng 	事中情	c=0 d=1.40032e-021 t=15721
encgkng 	事怀	c=0 d=1.6762e-019 t=15721
encgkng 	事情	c=0 d=4.95978e-017 t=15721
encgknk 	事中情呢	c=0 d=1.40734e-021 t=15721
encgkog 	事业	c=0 d=3.79729e-022 t=15721
encgkpp 	事之	c=0 d=1.77647e-026 t=15721
encgkpu 	事实	c=0 d=1.78908e-021 t=15721
encgkqg 	到另外一	c=0 d=3.88204e-017 t=15721
encgkqh 	到另外	c=0 d=3.86268e-017 t=15721
encgkqi 	事尔	c=0 d=4.71628e-013 t=15721
encgkqk 	一中句	c=0 d=1.14571e-013 t=15721
encgkrg 	表中的下	c=0 d=4.44087e-011 t=15721
encgkrp 	表中的字	c=0 d=1.90664e-005 t=15721
encgkrq 	列中的	c=0 d=1.05982e-008 t=15721
encgkrq 	带的	c=0 d=1.64699e-018 t=15721
encgkrq 	整的	c=0 d=0.011475 t=15721
encgkrq 	表中的	c=0 d=0.00209629 t=15721
encgkrq 	赖的	c=0 d=1.70565e-018 t=15721
encgkrt 	列中的每	c=0 d=1.06513e-008 t=15721
encgkrt 	表中的每	c=0 d=8.14925e-006 t=15721
encgksg 	事本	c=0 d=5.2502e-010 t=15721
encgksj 	速查	c=0 d=8.09593e-017 t=15721
encgksv 	副要	c=0 d=1.05816e-019 t=15721
encgktf 	事先	c=0 d=1.36975e-026 t=15721
encgktf 	整行	c=0 d=1.21172e-025 t=15721
encgktj 	整得	c=0 d=1.25621e-008 t=15721
encgktm 	丗向	c=0 d=5.87885e-017 t=15721
encgktr 	事物	c=0 d=3.54551e-009 t=15721
encgkud 	带着	c=0 d=4.82073e-006 t=15721
encgkue 	事遂	c=0 d=1.35124e-013 t=15721
encgkuk 	事部	c=0 d=1.40638e-013 t=15721
encgkwf 	到跨领域	c=0 d=1.23259e-020 t=15721
encgkwg 	整合	c=0 d=1.40104e-027 t=15721
encgkwh 	于哪个	c=0 d=2.94408e-028 t=15721
encgkwh 	整个	c=0 d=2.76077e-007 t=15721
encgkwn 	不咱们以	c=0 d=3.45679e-005 t=15721
encgkwr 	事件	c=0 d=7.85399e-013 t=15721
encgkwu 	不咱们	c=0 d=3.43955e-005 t=15721
encgkwu 	整位	c=0 d=5.43999e-016 t=15721
encgkww 	于哪个分	c=0 d=2.95884e-028 t=15721
encgkxk 	天跳绳	c=0 d=0.00111647 t=15721
encgkxw 	带给	c=0 d=9.2136e-009 t=15721
encgkyb 	与距离	c=0 d=2.99845e-008 t=15721
encgkyl 	赖库	c=0 d=3.18549e-014 t=15721
encgkyo 	列别麻烦	c=0 d=6.24344e-019 t=15721
encgkyy 	到中亠	c=0 d=2.98807e-026 t=15721
encgkyy 	到中亠文	c=0 d=3.00305e-026 t=15721
encgkyy 	正中文	c=0 d=9.01091e-012 t=15721
encglbq 	更加出色	c=0 d=2.16124e-009 t=15721
encglbw 	与团队	c=0 d=6.09033e-021 t=15721
encglbw 	与团队合	c=0 d=6.12086e-021 t=15721
encglcx 	来回对比	c=0 d=0.000307331 t=15721
encglda 	与暂存区	c=0 d=7.68905e-028 t=15721
encgldh 	与暂存	c=0 d=7.6507e-028 t=15721
encglep 	两边用空	c=0 d=3.46692e-010 t=15721
encglet 	两边用	c=0 d=3.44963e-010 t=15721
encglfc 	天回去	c=0 d=7.96997e-009 t=15721
encglfr 	与思考打	c=0 d=0.00184074 t=15721
encglft 	与思考	c=0 d=0.00183156 t=15721
encglgf 	于置于	c=0 d=1.13782e-020 t=15721
encglgf 	至力于	c=0 d=1.97522e-009 t=15721
encglgf 	致力于	c=0 d=1.99507e-009 t=15721
encglgg 	画一	c=0 d=1.32881e-022 t=15721
encglgt 	于置于选	c=0 d=1.14353e-020 t=15721
encglhh 	玏车上	c=0 d=4.52504e-026 t=15721
encglld 	与回翈有	c=0 d=2.575e-011 t=15721
encgllf 	不加思考	c=0 d=2.5454e-022 t=15721
encgllf 	于轩置	c=0 d=4.29923e-012 t=15721
encgllg 	于轩置于	c=0 d=4.32078e-012 t=15721
encgllg 	玏车	c=0 d=4.50248e-026 t=15721
encglln 	与回翈	c=0 d=2.56216e-011 t=15721
encgllt 	画图	c=0 d=0.0126186 t=15721
encglpe 	带回家	c=0 d=7.38128e-018 t=15721
encglpe 	理国家	c=0 d=4.12209e-017 t=15721
encglpt 	理国家和	c=0 d=4.14276e-017 t=15721
encglqn 	不加包	c=0 d=3.30064e-020 t=15721
encglqw 	不加包含	c=0 d=3.31719e-020 t=15721
encglrr 	到连拉接	c=0 d=5.59023e-013 t=15721
encglru 	到连拉	c=0 d=5.56235e-013 t=15721
encgltg 	更加繁琐	c=0 d=0.00234005 t=15721
encgltj 	画筛	c=0 d=7.51095e-017 t=15721
encgltt 	不回答答	c=0 d=2.77697e-017 t=15721
encgltw 	不回答	c=0 d=2.76312e-017 t=15721
encgltx 	更加繁	c=0 d=0.00232837 t=15721
encglty 	一输入	c=0 d=2.15229e-019 t=15721
encglty 	一输入这	c=0 d=2.16308e-019 t=15721
encglty 	再输入	c=0 d=0.00200405 t=15721
encglwg 	天默念一	c=0 d=1.56315e-021 t=15721
encglwr 	下软件	c=0 d=1.92613e-007 t=15721
encglwr 	整软件	c=0 d=0.020089 t=15721
encglwy 	天默念	c=0 d=1.55535e-021 t=15721
encglyd 	更加庞	c=0 d=2.69307e-009 t=15721
encglyd 	更加庞大	c=0 d=2.70657e-009 t=15721
encglyi 	于回应	c=0 d=8.78544e-008 t=15721
encglyl 	不转义默	c=0 d=5.7644e-021 t=15721
encglym 	更加高	c=0 d=2.09915e-019 t=15721
encglyq 	不转义	c=0 d=5.73565e-021 t=15721
encglyu 	更加高效	c=0 d=2.10967e-019 t=15721
encglyw 	更加方便	c=0 d=0.00263839 t=15721
encgmbn 	不同了	c=0 d=1.99473e-007 t=15721
encgmbn 	不见了	c=0 d=9.51553e-006 t=15721
encgmbn 	现也	c=0 d=1.75186e-009 t=15721
encgmbn 	现了	c=0 d=5.60661e-018 t=15721
encgmbu 	再联	c=0 d=1.37119e-009 t=15721
encgmbw 	来删除	c=0 d=9.76805e-020 t=15721
encgmcc 	一周双	c=0 d=1.28621e-021 t=15721
encgmce 	再能	c=0 d=2.2167e-013 t=15721
encgmcf 	不同驱动	c=0 d=1.5285e-022 t=15721
encgmck 	两台	c=0 d=2.70841e-017 t=15721
encgmdd 	两大	c=0 d=1.03221e-021 t=15721
encgmde 	现有	c=0 d=5.2493e-008 t=15721
encgmdh 	于内存	c=0 d=2.09772e-011 t=15721
encgmdh 	现丰	c=0 d=2.26187e-015 t=15721
encgmet 	再用	c=0 d=5.03474e-017 t=15721
encgmfi 	现示	c=0 d=3.64591e-014 t=15721
encgmfj 	再进	c=0 d=5.55177e-020 t=15721
encgmft 	两者	c=0 d=2.83066e-007 t=15721
encgmga 	正则表工	c=0 d=4.71628e-013 t=15721
encgmgc 	到贴到	c=0 d=5.16395e-021 t=15721
encgmgd 	两天	c=0 d=1.37073e-005 t=15721
encgmgd 	正则表达	c=0 d=2.01444e-005 t=15721
encgmge 	正则表	c=0 d=4.69276e-013 t=15721
encgmgg 	一同一	c=0 d=9.80699e-008 t=15721
encgmgg 	丽王	c=0 d=2.9497e-021 t=15721
encgmgg 	再一	c=0 d=1.89745e-007 t=15721
encgmgh 	再下	c=0 d=5.1258e-022 t=15721
encgmgi 	再不	c=0 d=5.40439e-027 t=15721
encgmgj 	再更	c=0 d=4.51812e-008 t=15721
encgmgm 	丙两	c=0 d=2.39757e-024 t=15721
encgmgm 	现两	c=0 d=3.40996e-021 t=15721
encgmgm 	现现	c=0 d=3.39296e-021 t=15721
encgmgm 	理央再	c=0 d=2.84234e-026 t=15721
encgmgq 	两列	c=0 d=1.39694e-022 t=15721
encgmgs 	末周末	c=0 d=0.010383 t=15721
encgmgu 	理央再次	c=0 d=2.85659e-026 t=15721
encgmgv 	一周开始	c=0 d=0.000191125 t=15721
encgmgv 	下周开始	c=0 d=1.08831e-026 t=15721
encgmgw 	一同一个	c=0 d=9.85615e-008 t=15721
encgmhh 	两上	c=0 d=4.08816e-008 t=15721
encgmhh 	到网上	c=0 d=3.61713e-009 t=15721
encgmhs 	到网上查	c=0 d=3.63526e-009 t=15721
encgmig 	再添	c=0 d=4.40043e-021 t=15721
encgmip 	再深	c=0 d=1.51514e-007 t=15721
encgmiv 	现当	c=0 d=8.68443e-019 t=15721
encgmjt 	现昨	c=0 d=2.3844e-018 t=15721
encgmkc 	到贴吧	c=0 d=7.73969e-017 t=15721
encgmkr 	到贴吧看	c=0 d=7.77848e-017 t=15721
encgmlp 	两边	c=0 d=3.43242e-010 t=15721
